0:00:00.000	16	W
0:00:12.347	16	W
0:00:24.659	8	W
0:00:30.831	8	W
0:00:36.878	32	W
0:01:02.004	8	W
0:01:08.265	16	W
0:01:14.566	16	S
0:01:26.642	6	W
0:01:31.293	4	W
0:01:32.629	8	W
0:01:39.047	28	W
0:02:01.123	8	W
0:02:03.904	8	S
0:02:09.955	8	S
0:02:15.917	16	S
0:02:22.044	12	W
0:02:26.622	2	W
0:02:28.194	12	W
0:02:32.659	2	W
0:02:34.198	12	W
0:02:38.841	2	W
0:02:40.374	4	W
0:02:43.437	8	S
0:02:49.510	8	S
0:02:55.460	16	W
0:03:00.779	4	W
0:03:01.555	2	S
0:03:03.018	2	S
0:03:04.499	2	S
0:03:06.019	2	S
0:03:07.549	4	S
0:03:10.576	8	S
0:03:13.473	8	S
0:03:19.313	6	S
0:03:23.750	8	S
0:03:25.147	2	W
0:03:26.605	4	W
0:03:28.088	2	S
0:03:29.498	4	W
0:03:31.006	2	S
0:03:32.467	4	W
0:03:33.907	8	W
0:03:35.329	4	S
0:03:36.838	16	W
0:03:42.843	8	S
0:03:48.747	16	S
0:04:00.458	16	S
0:04:06.307	32	W
0:04:12.223	4	S
0:04:24.534
