0:00:00.000	16	W
0:00:14.438	8	S
0:00:22.762	16	W
0:00:39.292	16	W
0:00:56.029	8	W
0:01:04.276	24	S
0:01:12.721	16	W
0:01:29.416	8	S
0:01:46.147	8	W
0:01:54.468	12	W
0:01:58.600	8	W
0:02:02.657	8	W
0:02:06.889	8	W
0:02:11.028	12	S
0:02:15.210	24	W
0:02:19.338	12	S
0:02:23.517	12	S
0:02:27.674	8	S
0:02:35.980	8	S
0:02:40.084	4	S
0:02:44.244	4	S
0:02:48.244	8	S
0:02:52.286	8	S
0:02:56.325	4	S
0:02:58.353	2	W
0:03:00.302	20	W
0:03:25.531	8	W
0:03:34.002	8	W
0:03:38.187	4	W
0:03:42.626	4	W
0:03:51.902
