0:00:00.000	16	W
0:00:06.857	16	W
0:00:13.714	16	W
0:00:20.571	12	W
0:00:25.714	2	S
0:00:27.428	10	S
0:00:36.000	2	S
0:00:37.714	12	W
0:00:42.857	4	W
0:00:44.571	2	S
0:00:46.285	8	W
0:00:48.000	4	W
0:00:48.857	6	W
0:00:51.428	4	S
0:00:54.857	6	S
0:00:56.571	8	S
0:00:58.285	4	S
0:01:01.714	6	S
0:01:03.428	8	S
0:01:05.142	4	S
0:01:08.571	4	S
0:01:12.000	8	S
0:01:15.428	4	S
0:01:18.857	8	W
0:01:22.285	16	W
0:01:25.714	16	W
0:01:29.142	12	W
0:01:34.285	4	S
0:01:36.000	12	W
0:01:41.142	6	S
0:01:42.428	4	S
0:01:42.857	10	S
0:01:51.428	4	S
0:01:53.142	24	W
0:01:58.285	8	W	
0:02:00.000	8	W
0:02:01.714	8	W
0:02:03.428	4	S
0:02:06.857	4	S
0:02:10.285	6	S
0:02:12.000	8	S
0:02:13.714	4	S
0:02:17.142	6	S
0:02:18.857	8	W
0:02:20.571	4	S
0:02:24.000	4	S
0:02:27.428	4	S
0:02:30.857	8	S
0:02:34.285	4	W
0:02:41.142
