0:00:00.000	2	W
0:00:03.568	32	W
0:00:32.116	8	S
0:00:46.390	16	W
0:01:00.664	20	W
0:01:18.507	8	W
0:01:22.075	16	W
0:01:36.349	8	S
0:01:50.623	24	W
0:02:12.034	4	S
0:02:19.171	4	W
0:02:22.740	4	S
0:02:26.308	16	W
0:02:40.582	32	W
0:02:54.856	8	S
0:03:09.130	16	S
0:03:23.404	16	W
0:03:37.678	4	W
0:03:41.247	8	W
0:03:44.816	8	W
0:03:51.953	8	S
0:04:06.227	8	S
0:04:20.501	16	W
0:04:27.638	4	S
0:04:31.206	8	W
0:04:34.775	4	W
0:04:38.343	12	W
0:04:49.049	16	W
0:05:03.323	4	W
0:05:06.891	12	W
0:05:17.597	8	W
0:05:31:871
